"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"AGI-0/smartllama3.1-8B-001_float16_974d5ee685f1be003a1d8d08e907fe672d225035_False","AGI-0/smartllama3.1-8B-001","974d5ee685f1be003a1d8d08e907fe672d225035","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","20.424552077662","","IFEval","0.35178659290682","35.178659290682","BBH","0.46701787510868","24.857736913281","MATH Level 5","0.12990936555891","12.990936555891","GPQA","0.30620805369128","7.4944071588367","MUSR","0.43864583333333","14.397395833333","MMLU-PRO","0.34865359042553","27.628176713948","1","","","","","2024-08-16","2024-11-25","0","AGI-0/smartllama3.1-8B-001","unknown","33","8.03","1.437668495018"
"AI-MO/NuminaMath-7B-CoT_bfloat16_ff7e3044218efe64128bd9c21f9ec66c3de04324_True","AI-MO/NuminaMath-7B-CoT","ff7e3044218efe64128bd9c21f9ec66c3de04324","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","16.118457218023","1","IFEval","0.2688544173903","26.88544173903","BBH","0.431419349586","19.15236428209","MATH Level 5","0.26963746223565","26.963746223565","GPQA","0.26593959731544","2.1252796420582","MUSR","0.33034375","0.82630208333333","MMLU-PRO","0.28681848404255","20.757609338061","1","","","","","2024-07-15","2024-09-10","1","deepseek-ai/deepseek-math-7b-base","apache-2.0","22","6.91","1.4919779154384"
"AI-MO/NuminaMath-7B-TIR_bfloat16_c6e394cc0579423c9cde6df6cc192c07dae73388_False","AI-MO/NuminaMath-7B-TIR","c6e394cc0579423c9cde6df6cc192c07dae73388","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","14.182289143173","","IFEval","0.27562423259175","27.562423259175","BBH","0.41436913375898","16.873547257959","MATH Level 5","0.16087613293051","16.087613293051","GPQA","0.25838926174497","1.1185682326622","MUSR","0.35092708333333","4.19921875","MMLU-PRO","0.27327127659574","19.252364066194","1","","","","","2024-07-04","2024-07-11","1","deepseek-ai/deepseek-math-7b-base","apache-2.0","340","6.91","2.1482195749883"
"AI-Sweden-Models/Llama-3-8B-instruct_bfloat16_4e1c955228bdb4d69c1c4560e8d5872312a8f033_True","AI-Sweden-Models/Llama-3-8B-instruct","4e1c955228bdb4d69c1c4560e8d5872312a8f033","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","14.343669671743","1","IFEval","0.24012841482821","24.012841482821","BBH","0.41734601545153","18.388095615028","MATH Level 5","0.038519637462236","3.8519637462236","GPQA","0.26593959731544","2.1252796420582","MUSR","0.47709375","19.93671875","MMLU-PRO","0.25972406914894","17.747118794326","1","","","","","2024-06-01","2024-06-27","2","meta-llama/Meta-Llama-3-8B","llama3","10","8.03","2.332221761735"
"AI-Sweden-Models/gpt-sw3-40b_float16_1af27994df1287a7fac1b10d60e40ca43a22a385_False","AI-Sweden-Models/gpt-sw3-40b","1af27994df1287a7fac1b10d60e40ca43a22a385","float16","pretrained","Original","GPT2LMHeadModel","4.8729024852887","","IFEval","0.1470298807165","14.70298807165","BBH","0.32677447029577","6.8949340507966","MATH Level 5","0.017371601208459","1.7371601208459","GPQA","0.23489932885906","0","MUSR","0.36323958333333","2.83828125","MMLU-PRO","0.12757646276596","3.0640514184397","1","","","","","2023-02-22","2024-06-26","0","AI-Sweden-Models/gpt-sw3-40b","other","10","39.927","5.9196387301142"
"AI4free/Dhanishtha_float16_b7dd53b35d0c7c9e162cd336f5c9d8a13dbf6992_True","AI4free/Dhanishtha","b7dd53b35d0c7c9e162cd336f5c9d8a13dbf6992","float16","continuouslypretrained","Original","Qwen2ForCausalLM","11.247711953182","1","IFEval","0.2451240486354","24.51240486354","BBH","0.34039444943326","7.9364844055728","MATH Level 5","0.25604229607251","25.604229607251","GPQA","0.25251677852349","0.33557046979866","MUSR","0.35694791666667","1.9518229166667","MMLU-PRO","0.16431183510638","7.1457594562648","1","","","","","2025-02-19","2025-02-19","1","AI4free/Dhanishtha (Merge)","apache-2.0","4","1.777","1.1626300441273"
"AI4free/t2_bfloat16_8b541ace084aa8c95a4e89c0d4c4c64a74bcdf51_True","AI4free/t2","8b541ace084aa8c95a4e89c0d4c4c64a74bcdf51","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","11.33461581084","1","IFEval","0.38668289028666","38.668289028666","BBH","0.29101114363218","2.1331520686315","MATH Level 5","0.18957703927492","18.957703927492","GPQA","0.25755033557047","1.006711409396","MUSR","0.38463541666667","5.64609375","MMLU-PRO","0.11436170212766","1.5957446808511","","","","","","","2025-02-27","0","Removed","","0","7.613","0.71212443707742"
"AIDC-AI/Marco-o1_float16_5e4deeeb286b7a2e35a6d16989e64df860f7f4e5_True","AIDC-AI/Marco-o1","5e4deeeb286b7a2e35a6d16989e64df860f7f4e5","float16","chatmodels","Original","Qwen2ForCausalLM","27.639223265636","1","IFEval","0.47708302858637","47.708302858637","BBH","0.53643626963987","34.84254498656","MATH Level 5","0.37462235649547","37.462235649547","GPQA","0.25922818791946","1.2304250559284","MUSR","0.41384375","9.9638020833333","MMLU-PRO","0.4116522606383","34.628028959811","1","","","","","2024-11-13","2025-01-31","0","AIDC-AI/Marco-o1","apache-2.0","714","7.616","1.5728705744516"
"Aashraf995/Creative-7B-nerd_bfloat16_fc24bca48549ef8e39cbee5a438e5a16e25e4afa_False","Aashraf995/Creative-7B-nerd","fc24bca48549ef8e39cbee5a438e5a16e25e4afa","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","29.978192515968","","IFEval","0.47218713014801","47.218713014801","BBH","0.56067855656402","37.080153817355","MATH Level 5","0.31646525679758","31.646525679758","GPQA","0.32634228187919","10.178970917226","MUSR","0.45154166666667","14.942708333333","MMLU-PRO","0.44921875","38.802083333333","1","1","","","","2024-12-13","2024-12-13","1","Aashraf995/Creative-7B-nerd (Merge)","apache-2.0","2","7.616","1.2977340010486"
"Aashraf995/Gemma-Evo-10B_float16_5ec9c5763ca6662dd897cd292e08014ec10b0d74_False","Aashraf995/Gemma-Evo-10B","5ec9c5763ca6662dd897cd292e08014ec10b0d74","float16","basemergesandmoerges","Original","Gemma2ForCausalLM","34.326327334091","","IFEval","0.73322118645195","73.322118645195","BBH","0.60443528975529","43.424559368672","MATH Level 5","0.22280966767372","22.280966767372","GPQA","0.35402684563758","13.870246085011","MUSR","0.45947916666667","16.668229166667","MMLU-PRO","0.42752659574468","36.391843971631","1","1","","","","2024-12-13","2024-12-13","1","Aashraf995/Gemma-Evo-10B (Merge)","apache-2.0","4","10.159","4.5960314368159"
"Aashraf995/Qwen-Evo-7B_bfloat16_641aac3f105805414efe0a55b18736dce73da0a0_False","Aashraf995/Qwen-Evo-7B","641aac3f105805414efe0a55b18736dce73da0a0","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","30.275058582706","","IFEval","0.47573438476575","47.573438476575","BBH","0.57093615385903","38.585326990506","MATH Level 5","0.31419939577039","31.419939577039","GPQA","0.3255033557047","10.06711409396","MUSR","0.45414583333333","15.534895833333","MMLU-PRO","0.4462267287234","38.469636524823","1","1","","","","2024-12-13","2024-12-13","1","Aashraf995/Qwen-Evo-7B (Merge)","apache-2.0","2","7.616","1.268015219939"
"Aashraf995/QwenStock-14B_float16_b91871dcd31fe2e445c233a449d021b47ebfe1fb_False","Aashraf995/QwenStock-14B","b91871dcd31fe2e445c233a449d021b47ebfe1fb","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","37.130021339526","","IFEval","0.50086326502569","50.086326502569","BBH","0.6550130348108","50.433898707169","MATH Level 5","0.35725075528701","35.725075528701","GPQA","0.38926174496644","18.568232662192","MUSR","0.47926041666667","19.27421875","MMLU-PRO","0.53823138297872","48.692375886525","1","1","","","","2024-12-13","2024-12-13","1","Aashraf995/QwenStock-14B (Merge)","apache-2.0","1","14.766","3.7498913058727"
"AbacusResearch/Jallabi-34B_float16_f65696da4ed82c9a20e94b200d9dccffa07af682_False","AbacusResearch/Jallabi-34B","f65696da4ed82c9a20e94b200d9dccffa07af682","float16","basemergesandmoerges","Original","LlamaForCausalLM","26.186081920717","","IFEval","0.3528604103778","35.28604103778","BBH","0.60233806031963","43.615764987195","MATH Level 5","0.052114803625378","5.2114803625378","GPQA","0.33892617449664","11.856823266219","MUSR","0.48217708333333","20.238802083333","MMLU-PRO","0.46816821808511","40.907579787234","1","","","","","2024-03-01","2024-06-27","0","AbacusResearch/Jallabi-34B","apache-2.0","2","34.389","6.5729846795695"
"Ahdoot/StructuredThinker-v0.3-MoreStructure_float16_05762859c0efcd44e7aa0043868de67208cde7ff_False","Ahdoot/StructuredThinker-v0.3-MoreStructure","05762859c0efcd44e7aa0043868de67208cde7ff","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","23.924082152036","","IFEval","0.41928084150055","41.928084150055","BBH","0.48376906494894","27.258541777802","MATH Level 5","0.29078549848943","29.078549848943","GPQA","0.29697986577181","6.2639821029083","MUSR","0.41582291666667","10.011197916667","MMLU-PRO","0.36103723404255","29.004137115839","","","","","","2024-12-31","2025-01-01","1","Ahdoot/StructuredThinker-v0.3-MoreStructure (Merge)","","0","3.397","1.4898812996305"
"Ahdoot/Test_StealthThinker_float16_475333d513a2779ff839ceb003e626681569ac1c_False","Ahdoot/Test_StealthThinker","475333d513a2779ff839ceb003e626681569ac1c","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","22.069047582643","","IFEval","0.42200361706938","42.200361706938","BBH","0.46466398134666","25.366571749083","MATH Level 5","0.17900302114804","17.900302114804","GPQA","0.29614093959732","6.1521252796421","MUSR","0.42804166666667","11.938541666667","MMLU-PRO","0.35970744680851","28.856382978723","1","","","","","2025-01-04","2025-01-05","1","Ahdoot/Test_StealthThinker (Merge)","mit","0","3.086","1.5976047229935"
"AicoresSecurity/Cybernet-Sec-3B-R1-V0_bfloat16_b5434e21936031982db15694c91b783bf85d06ea_True","AicoresSecurity/Cybernet-Sec-3B-R1-V0","b5434e21936031982db15694c91b783bf85d06ea","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","20.584200054791","1","IFEval","0.63580189452874","63.580189452874","BBH","0.44974341949129","22.322105869787","MATH Level 5","0.11555891238671","11.555891238671","GPQA","0.26342281879195","1.7897091722595","MUSR","0.33136458333333","1.9205729166667","MMLU-PRO","0.30103058510638","22.336731678487","","","","","","","2025-02-26","0","Removed","","0","3.213","0.58254867261693"
"AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder_bfloat16_fada53c826e3ae5db7a7c10936d2a5d05395ddbe_True","AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder","fada53c826e3ae5db7a7c10936d2a5d05395ddbe","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","22.930540293017","1","IFEval","0.70976564404669","70.976564404668","BBH","0.44775011049937","22.651493210389","MATH Level 5","0.1487915407855","14.87915407855","GPQA","0.27181208053691","2.9082774049217","MUSR","0.34079166666667","1.965625","MMLU-PRO","0.31781914893617","24.202127659574","","","","","","","2025-02-26","0","Removed","","0","3.213","0.5676457690031"
"AicoresSecurity/Cybernet-Sec-3B-R1-V1_bfloat16_25f5123401151a36ada50cce93c590a259a11150_True","AicoresSecurity/Cybernet-Sec-3B-R1-V1","25f5123401151a36ada50cce93c590a259a11150","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","19.997990339514","1","IFEval","0.61456934267743","61.456934267743","BBH","0.42823420201892","19.125071594282","MATH Level 5","0.15181268882175","15.181268882175","GPQA","0.26090604026846","1.4541387024609","MUSR","0.32869791666667","1.9205729166667","MMLU-PRO","0.28764960106383","20.849955673759","","","","","","","2025-03-07","0","Removed","","0","3.213","0.58744498793433"
"AicoresSecurity/Cybernet-Sec-3B-R1-V1.1_float16_df6b8ed99a44693cfca83e0f676d9f3f2d5d298f_True","AicoresSecurity/Cybernet-Sec-3B-R1-V1.1","df6b8ed99a44693cfca83e0f676d9f3f2d5d298f","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","22.643406810995","1","IFEval","0.67302091783135","67.302091783135","BBH","0.43917755171247","20.430568539289","MATH Level 5","0.17598187311178","17.598187311178","GPQA","0.27097315436242","2.7964205816555","MUSR","0.35409375","4.5283854166667","MMLU-PRO","0.30884308510638","23.204787234043","","","","","","","2025-03-07","0","Removed","","0","3.213","0.61419125227445"
"Alepach/notHumpback-M0_bfloat16_e4db4662cb3978bf14843eef4ff2897767dc96b3_True","Alepach/notHumpback-M0","e4db4662cb3978bf14843eef4ff2897767dc96b3","bfloat16","chatmodels","Original","LlamaForCausalLM","5.1372200978781","1","IFEval","0.23500755772462","23.500755772462","BBH","0.27849287879199","1.2773603683898","MATH Level 5","0.018882175226586","1.8882175226586","GPQA","0.2491610738255","0","MUSR","0.35523958333333","2.83828125","MMLU-PRO","0.11186835106383","1.3187056737589","1","","","","","2024-12-29","2025-01-17","1","meta-llama/Llama-3.2-3B","apache-2.0","0","3.213","3.5070909867321"
"Alepach/notHumpback-M1_bfloat16_5fd575e6f460b6dc9aea53f1b738a1fdf54a2151_True","Alepach/notHumpback-M1","5fd575e6f460b6dc9aea53f1b738a1fdf54a2151","bfloat16","chatmodels","Original","LlamaForCausalLM","4.7792978876146","1","IFEval","0.22069442412798","22.069442412798","BBH","0.28824720129982","1.9229460945654","MATH Level 5","0.015861027190332","1.5861027190332","GPQA","0.23741610738255","0","MUSR","0.342","2.0833333333333","MMLU-PRO","0.10912566489362","1.0139627659574","1","","","","","2024-12-31","2025-01-17","1","meta-llama/Llama-3.2-3B","apache-2.0","1","3.213","3.5944551921442"
"Alepach/notHumpback-M1-v2_bfloat16_7fc79144d17da44c736f6f4a0ea32b8c9152718a_True","Alepach/notHumpback-M1-v2","7fc79144d17da44c736f6f4a0ea32b8c9152718a","bfloat16","chatmodels","Original","LlamaForCausalLM","5.2067247467152","1","IFEval","0.22771357775148","22.771357775148","BBH","0.27756403984068","1.2676708259061","MATH Level 5","0.02190332326284","2.190332326284","GPQA","0.26006711409396","1.3422818791946","MUSR","0.34733333333333","2.35","MMLU-PRO","0.11186835106383","1.3187056737589","","","","","","","2025-01-19","0","Removed","","0","3.213","1.1705365460435"
"Alibaba-NLP/gte-Qwen2-7B-instruct_bfloat16_e26182b2122f4435e8b3ebecbf363990f409b45b_True","Alibaba-NLP/gte-Qwen2-7B-instruct","e26182b2122f4435e8b3ebecbf363990f409b45b","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","13.834176058522","1","IFEval","0.22554045488194","22.554045488194","BBH","0.44951449908185","21.925482485662","MATH Level 5","0.064199395770393","6.4199395770393","GPQA","0.24496644295302","0","MUSR","0.35585416666667","6.3151041666667","MMLU-PRO","0.33211436170213","25.79048463357","1","","","","","2024-06-15","2024-08-05","0","Alibaba-NLP/gte-Qwen2-7B-instruct","apache-2.0","354","7.613","4.3442266971599"
"Alsebay/Qwen2.5-7B-test-novelist_float16_89f34e5e67378dc38ce0da19d347ea26c23fbca5_False","Alsebay/Qwen2.5-7B-test-novelist","89f34e5e67378dc38ce0da19d347ea26c23fbca5","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","27.172849099812","","IFEval","0.53516004202184","53.516004202184","BBH","0.51512151844661","30.417500036353","MATH Level 5","0.23489425981873","23.489425981873","GPQA","0.29110738255034","5.4809843400447","MUSR","0.47488541666667","18.294010416667","MMLU-PRO","0.38655252659574","31.839169621749","1","","","","","2024-12-12","2024-12-12","3","Qwen/Qwen2.5-7B","apache-2.0","1","7.616","1.3343856523701"
"Amaorynho/BBAI2006_float16_523790b424a66cfcbef03bfb360686d7e51d81c0_False","Amaorynho/BBAI2006","523790b424a66cfcbef03bfb360686d7e51d81c0","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.4638352160731","","IFEval","0.14670518668245","14.670518668245","BBH","0.27043669901671","1.6776683167876","MATH Level 5","0","0","GPQA","0.25251677852349","0.33557046979866","MUSR","0.36054166666667","2.734375","MMLU-PRO","0.11228390957447","1.3648788416076","","","","","","2025-02-27","2025-02-27","1","Amaorynho/BBAI2006 (Merge)","","0","1.09","0.088510114774875"
"Amaorynho/BBAI270V4_bfloat16_8896a9c03756dd01a912121946c9f838cebe3c63_True","Amaorynho/BBAI270V4","8896a9c03756dd01a912121946c9f838cebe3c63","bfloat16","basemergesandmoerges","Original","Qwen2ForCausalLM","4.5492981171954","1","IFEval","0.1990374428738","19.90374428738","BBH","0.30712046736503","3.0067850001492","MATH Level 5","0.0083081570996979","0.83081570996979","GPQA","0.24580536912752","0","MUSR","0.33139583333333","2.2911458333333","MMLU-PRO","0.11136968085106","1.2632978723404","","","","","","2025-02-26","2025-02-26","1","Amaorynho/BBAI270V4 (Merge)","","1","7.616","0.68496358316533"
"Amaorynho/BBAIIFEV1_bfloat16_33fe7318e700f67458fa3c1872f4821e35d0095a_True","Amaorynho/BBAIIFEV1","33fe7318e700f67458fa3c1872f4821e35d0095a","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","30.577013862416","1","IFEval","0.80473698675071","80.473698675071","BBH","0.52924620385605","32.97465792285","MATH Level 5","0.19335347432024","19.335347432024","GPQA","0.31040268456376","8.0536912751678","MUSR","0.41848958333333","10.877864583333","MMLU-PRO","0.38572140957447","31.746823286052","","","","","","2025-03-01","2025-03-01","1","Amaorynho/BBAIIFEV1 (Merge)","","0","8.03","0.68220981634433"
"Amaorynho/BBAI_375_float16_4754976361b6f11107115121ff8bcb942c9b8b7e_False","Amaorynho/BBAI_375","4754976361b6f11107115121ff8bcb942c9b8b7e","float16","basemergesandmoerges","Original","Qwen2ForCausalLM","3.4638352160731","","IFEval","0.14670518668245","14.670518668245","BBH","0.27043669901671","1.6776683167876","MATH Level 5","0","0","GPQA","0.25251677852349","0.33557046979866","MUSR","0.36054166666667","2.734375","MMLU-PRO","0.11228390957447","1.3648788416076","","","","","","2025-02-27","2025-02-27","1","Amaorynho/BBAI_375 (Merge)","","1","1.09","0.086276593428388"
"Amu/t1-1.5B_float16_c716f5dc63c3d82b185cbac27f6fafd970131db3_True","Amu/t1-1.5B","c716f5dc63c3d82b185cbac27f6fafd970131db3","float16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","12.141383312461","1","IFEval","0.33937175583009","33.937175583009","BBH","0.40076069841092","15.172860277881","MATH Level 5","0.051359516616314","5.1359516616314","GPQA","0.24328859060403","0","MUSR","0.35170833333333","1.196875","MMLU-PRO","0.25664893617021","17.405437352246","1","","","","","2025-02-12","2025-03-08","1","Amu/t1-1.5B (Merge)","mit","1","1.777","0.62062587310956"
"Amu/t1-3B_float16_400974f4c14e78c9f0ea2660748e3b6d5253c350_True","Amu/t1-3B","400974f4c14e78c9f0ea2660748e3b6d5253c350","float16","chatmodels","Original","Qwen2ForCausalLM","11.160895171583","1","IFEval","0.33277703160946","33.277703160946","BBH","0.39989750143834","15.248848632791","MATH Level 5","0.13746223564955","13.746223564955","GPQA","0.24077181208054","0","MUSR","0.34348958333333","1.5361979166667","MMLU-PRO","0.12840757978723","3.1563977541371","1","","","","","2025-03-10","2025-03-13","1","Amu/t1-3B (Merge)","mit","1","3.397","0.80096944762362"
"ArliAI/ArliAI-RPMax-12B-v1.1_bfloat16_645db1cf8ad952eb57854a133e8e15303b898b04_True","ArliAI/ArliAI-RPMax-12B-v1.1","645db1cf8ad952eb57854a133e8e15303b898b04","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","20.976339912086","1","IFEval","0.53488521567219","53.488521567219","BBH","0.47518176084012","24.809063317933","MATH Level 5","0.11253776435045","11.253776435045","GPQA","0.28187919463087","4.2505592841163","MUSR","0.36184375","5.5638020833333","MMLU-PRO","0.33843085106383","26.49231678487","1","","","","","2024-08-31","2024-09-05","0","ArliAI/ArliAI-RPMax-12B-v1.1","apache-2.0","44","12.248","3.6668046106559"
